Vĩ độ,Kinh độ,Tỉnh,Huyện,Xã,Tiểu vùng,Thửa đất,Lô đất,Chủ rừng,Loại đất,Nguồn gốc tài nguyên rừng,Ngày,Độ ưu tiên,Trạng thái
19.269792,104.170187,Nghệ An,Kỳ Sơn,Na Ngoi,482,4.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.268723,104.225194,Nghệ An,Kỳ Sơn,Na Ngoi,494A,4.0,7.0,Ủy ban nhân dân xã,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-03-11,Trung bình,Chưa xác minh
19.268588,104.22529,Nghệ An,Kỳ Sơn,Na Ngoi,494A,4.0,7.0,Ủy ban nhân dân xã,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.268028,104.279236,Nghệ An,Kỳ Sơn,Na Ngoi,495B,9.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tre tự nhiên trên núi đất,Rừng tự nhiên,2022-03-11,Trung bình,Chưa xác minh
19.267199,104.228596,Nghệ An,Kỳ Sơn,Na Ngoi,494A,4.0,11.0,Ủy ban nhân dân xã,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-03-11,Trung bình,Chưa xác minh
19.266328,104.274711,Nghệ An,Kỳ Sơn,Na Ngoi,495B,11.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.264024,104.198106,Nghệ An,Kỳ Sơn,Na Ngoi,483,7.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.260496,104.248148,Nghệ An,Kỳ Sơn,Na Ngoi,495A,6.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.260396,104.248231,Nghệ An,Kỳ Sơn,Na Ngoi,495A,6.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.260103,104.239042,Nghệ An,Kỳ Sơn,Na Ngoi,495A,2.0,11.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng rất nghèo trên núi đất,Rừng tự nhiên,2022-04-04,Trung bình,Chưa xác minh
19.25942,104.247592,Nghệ An,Kỳ Sơn,Na Ngoi,495A,6.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.256072,104.225301,Nghệ An,Kỳ Sơn,Na Ngoi,494A,4.0,16.0,Ủy ban nhân dân xã,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.253456,104.223397,Nghệ An,Kỳ Sơn,Na Ngoi,494A,4.0,16.0,Ủy ban nhân dân xã,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.252565,104.184639,Nghệ An,Kỳ Sơn,Na Ngoi,493,2.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.252322,104.173653,Nghệ An,Kỳ Sơn,Na Ngoi,493,1.0,8.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.251721,104.16994,Nghệ An,Kỳ Sơn,Na Ngoi,482,4.0,18.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.251595,104.169999,Nghệ An,Kỳ Sơn,Na Ngoi,493,1.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.251432,104.217996,Nghệ An,Kỳ Sơn,Na Ngoi,494A,6.0,3.0,Ủy ban nhân dân xã,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.251504,104.257007,Nghệ An,Kỳ Sơn,Na Ngoi,495A,8.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.251025,104.203987,Nghệ An,Kỳ Sơn,Na Ngoi,483,9.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-04,Trung bình,Chưa xác minh
19.250692,104.257201,Nghệ An,Kỳ Sơn,Na Ngoi,495A,8.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.248877,104.094937,Nghệ An,Kỳ Sơn,Na Ngoi,489,3.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-03-11,Trung bình,Chưa xác minh
19.248684,104.263442,Nghệ An,Kỳ Sơn,Na Ngoi,495A,9.0,1.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.246869,104.18456,Nghệ An,Kỳ Sơn,Na Ngoi,493,2.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-04,Trung bình,Chưa xác minh
19.246943,104.184848,Nghệ An,Kỳ Sơn,Na Ngoi,493,2.0,4.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.24692,104.274297,Nghệ An,Kỳ Sơn,Na Ngoi,495B,14.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.245203,104.206418,Nghệ An,Kỳ Sơn,Na Ngoi,494A,6.0,10.0,Ủy ban nhân dân xã,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.243668,104.168368,Nghệ An,Kỳ Sơn,Na Ngoi,492,3.0,9.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.240864,104.262764,Nghệ An,Kỳ Sơn,Na Ngoi,495A,9.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-03-11,Trung bình,Chưa xác minh
19.234808,104.262505,Nghệ An,Kỳ Sơn,Nậm Càn,497,2.0,2.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.234061,104.133216,Nghệ An,Kỳ Sơn,Na Ngoi,491,1.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-03-23,Trung bình,Chưa xác minh
19.231971,104.093507,Nghệ An,Kỳ Sơn,Na Ngoi,490,9.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-03-11,Trung bình,Chưa xác minh
19.382871,104.028429,Nghệ An,Kỳ Sơn,Tây Sơn,453,1.0,12.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.381029,104.078217,Nghệ An,Kỳ Sơn,Tây Sơn,455,1.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tre tự nhiên trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.380509,104.017684,Nghệ An,Kỳ Sơn,Tây Sơn,453,5.0,33.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.375593,104.043456,Nghệ An,Kỳ Sơn,Tây Sơn,455,7.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.375454,104.043413,Nghệ An,Kỳ Sơn,Tây Sơn,455,7.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.374152,104.042519,Nghệ An,Kỳ Sơn,Tây Sơn,455,7.0,12.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tre tự nhiên trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.374328,104.04242,Nghệ An,Kỳ Sơn,Tây Sơn,455,7.0,8.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.37408,104.042389,Nghệ An,Kỳ Sơn,Tây Sơn,455,7.0,12.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tre tự nhiên trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.37419,104.042361,Nghệ An,Kỳ Sơn,Tây Sơn,455,7.0,8.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.373994,104.04186,Nghệ An,Kỳ Sơn,Tây Sơn,455,7.0,14.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.370055,104.044869,Nghệ An,Kỳ Sơn,Tây Sơn,455,8.0,33.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.370095,104.09187,Nghệ An,Kỳ Sơn,Tây Sơn,456,3.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.370005,104.091918,Nghệ An,Kỳ Sơn,Tây Sơn,456,3.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.368303,104.041872,Nghệ An,Kỳ Sơn,Tây Sơn,455,10.0,15.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tre tự nhiên trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.368194,104.051598,Nghệ An,Kỳ Sơn,Tây Sơn,455,5.0,55.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tre tự nhiên trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.365402,104.028477,Nghệ An,Kỳ Sơn,Tây Sơn,453,7.0,51.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.365433,104.028435,Nghệ An,Kỳ Sơn,Tây Sơn,453,7.0,47.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.363122,104.088815,Nghệ An,Kỳ Sơn,Tây Sơn,456,6.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tre tự nhiên trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.361474,104.054154,Nghệ An,Kỳ Sơn,Tây Sơn,455,11.0,31.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-04-16,Cao,Chưa xác minh
19.360713,104.054585,Nghệ An,Kỳ Sơn,Tây Sơn,455,11.0,31.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-04-16,Cao,Chưa xác minh
19.360366,104.054722,Nghệ An,Kỳ Sơn,Tây Sơn,455,11.0,40.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.359107,104.055452,Nghệ An,Kỳ Sơn,Tây Sơn,455,11.0,46.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.359111,104.055262,Nghệ An,Kỳ Sơn,Tây Sơn,455,11.0,40.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-16,Cao,Chưa xác minh
19.358253,104.040941,Nghệ An,Kỳ Sơn,Tây Sơn,455,14.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.357199,104.052379,Nghệ An,Kỳ Sơn,Tây Sơn,455,11.0,53.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.357289,104.052383,Nghệ An,Kỳ Sơn,Tây Sơn,455,11.0,39.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tre tự nhiên trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.356604,104.05653,Nghệ An,Kỳ Sơn,Tây Sơn,455,11.0,52.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.356658,104.056491,Nghệ An,Kỳ Sơn,Tây Sơn,455,11.0,46.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.356728,104.056449,Nghệ An,Kỳ Sơn,Tây Sơn,455,11.0,55.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.356065,104.051723,Nghệ An,Kỳ Sơn,Tây Sơn,455,11.0,53.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.355976,104.078382,Nghệ An,Kỳ Sơn,Tây Sơn,456,8.0,23.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.354144,104.009301,Nghệ An,Kỳ Sơn,Tây Sơn,454,3.0,15.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.354057,104.009327,Nghệ An,Kỳ Sơn,Tây Sơn,454,3.0,14.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.353605,104.043352,Nghệ An,Kỳ Sơn,Tây Sơn,455,15.0,25.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tre tự nhiên trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.353608,104.04318,Nghệ An,Kỳ Sơn,Tây Sơn,455,14.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tre tự nhiên trên núi đất,Rừng tự nhiên,2022-04-16,Cao,Chưa xác minh
19.353528,104.075711,Nghệ An,Kỳ Sơn,Tây Sơn,456,8.0,26.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-04-16,Cao,Chưa xác minh
19.35347,104.075922,Nghệ An,Kỳ Sơn,Tây Sơn,456,8.0,23.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.353222,104.079765,Nghệ An,Kỳ Sơn,Tây Sơn,456,8.0,27.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Cao,Chưa xác minh
19.352957,104.079922,Nghệ An,Kỳ Sơn,Tây Sơn,456,8.0,27.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.352866,104.079827,Nghệ An,Kỳ Sơn,Tây Sơn,456,8.0,27.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.351717,104.062066,Nghệ An,Kỳ Sơn,Tây Sơn,456,9.0,14.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-05-10,Cao,Chưa xác minh
19.351322,104.05461,Nghệ An,Kỳ Sơn,Tây Sơn,455,16.0,43.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-04-16,Cao,Chưa xác minh
19.35141,104.054592,Nghệ An,Kỳ Sơn,Tây Sơn,455,16.0,47.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.348992,104.075809,Nghệ An,Kỳ Sơn,Tây Sơn,456,11.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.34882,104.075837,Nghệ An,Kỳ Sơn,Tây Sơn,456,11.0,8.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng giàu trên núi đất,Rừng tự nhiên,2022-04-16,Cao,Chưa xác minh
19.348604,104.113315,Nghệ An,Kỳ Sơn,Tây Sơn,458,6.0,10.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.348191,104.130692,Nghệ An,Kỳ Sơn,Tây Sơn,460,9.0,8.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng trung bình trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.347517,104.094328,Nghệ An,Kỳ Sơn,Tây Sơn,457,1.0,25.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.347004,104.094172,Nghệ An,Kỳ Sơn,Tây Sơn,457,1.0,25.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng nghèo trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.340619,104.15726,Nghệ An,Kỳ Sơn,Tây Sơn,460,8.0,14.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.339639,104.097866,Nghệ An,Kỳ Sơn,Tây Sơn,457,5.0,15.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.339466,104.155426,Nghệ An,Kỳ Sơn,Tây Sơn,460,8.0,20.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.338824,104.146782,Nghệ An,Kỳ Sơn,Tây Sơn,460,12.0,11.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng giàu trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.336688,104.040982,Nghệ An,Kỳ Sơn,Tây Sơn,454,6.0,68.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên thường xanh lá rộng phục hồi trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.332522,104.244295,Nghệ An,Kỳ Sơn,Chiêu Lưu,463,7.0,9.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-16,Trung bình,Chưa xác minh
19.324041,104.194739,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,1.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.323599,104.207402,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,1.0,3.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.317846,104.144035,Nghệ An,Kỳ Sơn,Tây Sơn,460,16.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-28,Cao,Chưa xác minh
19.317594,104.144313,Nghệ An,Kỳ Sơn,Tây Sơn,460,16.0,6.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-28,Cao,Chưa xác minh
19.316762,104.224949,Nghệ An,Kỳ Sơn,Hữu Kiệm,462,12.0,6.0,Không rõ,Không rõ,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.315066,104.194629,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,3.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Cao,Chưa xác minh
19.314747,104.192919,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,3.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.314754,104.193141,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,3.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Cao,Chưa xác minh
19.314686,104.194357,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,3.0,5.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.314432,104.193097,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,3.0,7.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.31292,104.235485,Nghệ An,Kỳ Sơn,Hữu Kiệm,462,14.0,,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Cao,Chưa xác minh
19.310653,104.222741,Nghệ An,Kỳ Sơn,Hữu Kiệm,464,5.0,,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.299391,104.172319,Nghệ An,Kỳ Sơn,Na Ngoi,465,6.0,7.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.299543,104.23477,Nghệ An,Kỳ Sơn,Na Ngoi,467,1.0,30.0,Ban Quản lý rừng phòng hộ Kỳ Sơn,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Cao,Chưa xác minh
19.298232,104.172547,Nghệ An,Kỳ Sơn,Na Ngoi,465,6.0,7.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
19.298233,104.172642,Nghệ An,Kỳ Sơn,Na Ngoi,465,6.0,7.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.298097,104.172548,Nghệ An,Kỳ Sơn,Na Ngoi,465,6.0,7.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-05-10,Trung bình,Chưa xác minh
19.297694,104.173359,Nghệ An,Kỳ Sơn,Na Ngoi,465,6.0,7.0,Đội thanh niên tình nguyện 10,Rừng tự nhiên hỗn hợp giàu trên núi đất,Rừng tự nhiên,2022-04-28,Trung bình,Chưa xác minh
